标题	面积	单价	总价
急售！福星家园120平49万 步梯2楼 精装3室  带车位	120㎡	4167元/㎡	50万元
东外滩旁双汇国际花园精装三室两卫，步梯二楼，诚卖，随时看房！	140㎡	4643元/㎡	65万元
临河苏荷公馆旁阳光水岸精装2室带中央空调看房有钥匙	83㎡	5061元/㎡	42万元
急售！钟楼广场旁 淞江国际花园 精装两居室 看房方便	90㎡	5434元/㎡	48.9万元
1楼 3室2厅 110平 采光好 可贷款 漓江路 有钥匙	110㎡	4637元/㎡	51万元
急售  天润府 三房两卫 新社区 精美绿化 看房方便	115㎡	4783元/㎡	55万元
急售 文萃满庭芳东院 精装未住步梯好楼层 带大露台 报49	85㎡	5295元/㎡	45万元
天明   电梯洋房123平三室两厅两卫带暖气精装57万有证	123㎡	4635元/㎡	57万元
商业配套成熟 出行方便 产权清晰 南北通透 电梯房 小三房	106㎡	4529元/㎡	48万元
急售！一楼带院钟楼广场旁德国小镇附近三室两厅带车位	89㎡	5169元/㎡	46万元
急售 带地暖漯小 对面阳光世纪苑一期169平4室精装修采光好	169㎡	7101元/㎡	120万元
急售 受降路三中老街区委属院2楼南北通透随时看房满五小区正向	110㎡	5910元/㎡	65万元
急售！钟楼广场旁 德国小镇3楼 三室两厅 南北通透 看房方便	119㎡	4118元/㎡	49万元
湘江路宏泰花园三楼步梯122平62万简装修	122㎡	5082元/㎡	62万元
临河一楼送60平花园 柳江东苑145平方 3房 70万	145.23㎡	4820元/㎡	70万元
临河 碧水轩126平阳光3室 好户型51万可贷款超值诚心售房	126㎡	4048元/㎡	51万元
大产权 43平 复式 loft公寓 采光好 有证 新小区	43㎡	6047元/㎡	26万元
泰威电梯小高层 送的面积 多的户型送快20平 房东急卖仅59	126㎡	4683元/㎡	59万元
开源 丽江花园 通透满五   中央空调24小时热水有证可贷款	142.2㎡	4782元/㎡	68万元
急售 四房 独梯独户 随时可看房 高层视野好 房东诚意卖	142㎡	4923元/㎡	69.9万元
临河一二复试 四室三厅 南北通透 有证可贷款	230㎡	6957元/㎡	160万元
老大桥附近好楼层单价三千多怡翠园三室	125㎡	3680元/㎡	46万元
祥润福邸中间楼层三房两卫阳光很好 价位优	118㎡	4662元/㎡	55万元
瑞贝卡 有户型 这套真香花两室的钱住三房 赠送的房间有十几平	109㎡	4955元/㎡	54万元
高铁西站三室两厅两卫南北通透	112.56㎡	4176元/㎡	47万元
急售金搏苑三室两厅一卫南北通透精装修一楼带院	126㎡	4445元/㎡	56万元
满五送车位，河景房正南朝向 双卫生间 高楼层采光充足房东直卖	124㎡	6130元/㎡	76万元
会展中心169平一楼精装大四室带储藏室有证可贷款随时看房	169㎡	5622元/㎡	95万元
急售！德国小镇3楼精装三室两厅40.8万家具家电齐全拎包入住	104㎡	3924元/㎡	40.8万元
会展中心附近 德国小镇 三室两厅两卫 南北通透 双阳台	132㎡	3713元/㎡	49万元
金色里程    ！有证可贷款！紧邻医院   周边配套设施齐全	83㎡	6145元/㎡	51万元
拎包入住 钟楼广场旁精装小三室 电梯小高层 公摊低 随时看房	88.6㎡	5418元/㎡	48万元
钟楼广场旁精装三房，南北通透好楼层，户型方正看房方便	103㎡	3971元/㎡	40.9万元
金桂园三室好楼层，价格可谈，拎包入住	120㎡	4792元/㎡	57.5万元
急售 象湾壹号 洋房 四房三卫 带地暖 带新风	186㎡	9947元/㎡	185万元
祁山路实验忠小旁步梯三楼，三卧朝南，有钥匙能随时看房	110㎡	4364元/㎡	48万元
中间楼层，新装修未住。带全新家具家电，房东赔钱出售	103㎡	4855元/㎡	50万元
瑞贝卡旁博睿国典带大平台三室，急卖，随时看房！！！	106㎡	4529元/㎡	48万元
双卫格局 电梯小高层 诚心出售	125㎡	4880元/㎡	61万元
三中西校临河柳江小区精装未住3室2厅，步梯中层，可贷款急售	111㎡	4145元/㎡	46万元
昌建璟上一线河景房大横厅双阳台总高11层通风好看房方便急售	143㎡	7973元/㎡	114万元
天鑫丽水湾好楼层带车位急售紧邻悦溪九里阳光城东方今典领地	108㎡	4630元/㎡	50万元
许慎旁昌建外滩学府 有电梯洋房 超大阳台 小区前排采光好	141㎡	4965元/㎡	70万元
急啊天润府   的这个 中间楼层三室 出门都是那啥 你懂的	107㎡	4486元/㎡	48万元
低价急售 泰威和园 好楼层  南北通透出行方便  双卫格局	126㎡	4683元/㎡	59万元
丽江花园步梯2楼精装2室带家具家电，有证随时看房	89.5㎡	4470元/㎡	40万元
黄河路兰乔圣菲141平大四室有证可带款随时看房	141㎡	5674元/㎡	80万元
黄河广场旁 中华家园 精装 两居室 南北通透 看房方便	108㎡	4445元/㎡	48万元
泰山北路漯小中都市名家落地窗精装修三室两厅送地下室有证可贷款	147.3㎡	8011元/㎡	118万元
临河 金地翠园 一楼带院 临建业新城三室二厅 有证可贷款	127㎡	8268元/㎡	105万元
  文化路尚书房，温馨二室一厅一厨一卫精装有证，拎包入住	60㎡	6000元/㎡	36万元
临河  排 建业新城 四室两厅两卫南北通透采光好看房有钥匙	168㎡	10715元/㎡	180万元
精装二楼双汇国际花园139平大三房两卫64.7万临御园东外滩	139㎡	4655元/㎡	64.7万元
急售！通和馨居中层151平三室两个车位有证可贷款带暖气	151㎡	8610元/㎡	130万元
盛世嘉园北区两室 有证满五  可贷款	93㎡	4839元/㎡	45万元
大两房 南北通透 房龄新 中间楼层 产权清晰 精装修	83㎡	4458元/㎡	37万元
急售体育场旁龙苑小区电梯房丽水康城恒大名都泰盈紫金城可以贷款	145㎡	4138元/㎡	60万元
急售召陵区政府附近泰威中央公园精装2室电梯好楼层可贷款	88㎡	4887元/㎡	43万元
檀溪谷 好户型143平全明4室 好楼层 有证超值一口价55万	143㎡	3889元/㎡	55.6万元
苏荷象湾壹号141平毛坯四室带车位南北通透采光好无遮挡	141㎡	7447元/㎡	105万元
市政府附近  电梯洋房166平米4室大平层	166㎡	7169元/㎡	119万元
嵩山路长江路金普花园新装精装一楼带院两室带家具家电看房方便	73㎡	6987元/㎡	51万元
昌建东外滩 板楼 楼层好 满五   购物方便 南北通透	174㎡	9196元/㎡	160万元
会展中心，精装修三室两厅南北通透，再送储藏室一间	128㎡	3500元/㎡	44.8万元
急售！森林公园附近，步梯三楼有证可贷款	89㎡	4270元/㎡	38万元
万达附近，市民之家旁边电梯洋房，南北通透采光好，业主诚心出售	140㎡	9000元/㎡	126万元
钟楼广场西郾城中医院对面德怡枫林湾业主急售随时看房可贷款	141㎡	4965元/㎡	70万元
市民之家旁苏荷象湾壹号144平全景看水系洋房 135万	144㎡	8750元/㎡	126万元
太行山路  附近翡翠雅苑三室两厅毛坯看房方便有钥匙	118㎡	3560元/㎡	42万元
广弘花园低层两室两厅一卫精装修看房方便有钥匙	88㎡	5455元/㎡	48万元
沙田宜居精装修三室两厅4楼95平36万有证	95㎡	3790元/㎡	36万元
急售工作调动 漯小实验中 精装四房 电梯好楼层有暖气 好看房	154㎡	7598元/㎡	117万元
急售！精装未住郾城实验步梯三室好楼层看房方便	120㎡	3084元/㎡	37万元
急售 一线河景房 景观楼层 带地暖 精装修 南北通透 有钥匙	84㎡	7131元/㎡	59.9万元
一楼带院，三室两厅简装南北通透有证可贷款，门口出入方便。	112㎡	5974元/㎡	66.9万元
天润府一期现房 三室两厅两卫 贯通大阳台全天采光 有证可贷款	114㎡	4641元/㎡	52.9万元
拎包入住 昌建 东外滩 边户 何景大四房 房东急售 看房联系	155.6㎡	8034元/㎡	125万元
区政府旁 博睿国典118平电梯小高层 边户有证	118㎡	4153元/㎡	49万元
满五   正南 4室2厅	144㎡	6598元/㎡	95万元
临幸福渠苹果时光三室两厅，户型方正，看房方便有钥匙	109㎡	4221元/㎡	46万元
新交房的小区 天纵城 多套房源出售 详情可致电咨询	105㎡	4858元/㎡	51万元
急售 临河小区 南北通透 双阳台 集中供暖 市政府旁	89㎡	7079元/㎡	63万元
森林公园附近  螺湾小镇南区毛坯  89.7平小高层	89.7㎡	3557元/㎡	31.9万元
送车位，双阳台河景 滨河颐景园西区91平方 两房 阳光好	91㎡	8022元/㎡	73万元
精装 送储藏室带车位 中央空调 淞江芳园西区94平 三楼	93㎡	5054元/㎡	47万元
阳光世纪苑一期，南北通透四室采光好，看房方便	167㎡	6767元/㎡	113万元
人民医院 绿城玫瑰园  边户 两卫  有证可贷款	142㎡	4930元/㎡	70万元
建业新城头排全河景房168平 楼层好 有钥匙随时看房183万	168㎡	10893元/㎡	183万元
直降6万急卖 三室两卫临公园 户型方正采光好 临近幼小初	125㎡	4960元/㎡	62万元
体育场附近三室两厅电梯小高层现房急售  	145㎡	4138元/㎡	60万元
急卖 相中房价可谈 电梯房 证齐全 采光无遮挡 看房有钥匙	85㎡	3765元/㎡	32万元
森林庄园4室2厅2卫精装修有证可贷款	173㎡	5087元/㎡	88万元
檀溪谷高层电梯三室，采光好，户型方正，出行方便	113㎡	4337元/㎡	49万元
昌建苏荷花千树3室2厅2卫	133.32㎡	7501元/㎡	100万元
诚意出售淞江芳园西区带中央空调24小时热水带阁楼	89㎡	3933元/㎡	35万元
嫩江西路，二楼三室两厅南北通透，送家具家电拎包入住	89㎡	4383元/㎡	39万元
赔20万急售！黄河广场中华家园！精装三室！南北通透拎包入住！	137㎡	4307元/㎡	59万元
西城区，体育场旁，商务花园，两室两厅精装修，带家具家电	89㎡	5394元/㎡	48万元
    附近文萃满庭芳三楼带大露台精装两室两厅有钥匙	86㎡	5233元/㎡	45万元
会展中心五里庙嘉苑3室电梯房现房采光好郾城  对面随时看房	80㎡	3625元/㎡	29万元
西城鲁明颐和府三室中间楼层急售	98㎡	4898元/㎡	48万元
柳江路金域蓝湾精装修2室带家具家电，有证随时看房	97㎡	4949元/㎡	48万元
天润府电梯洋房 好楼层 3室2厅2卫	156㎡	4904元/㎡	76.5万元
高铁市民之家旁西城凤凰府精装修1楼带院171平4房188万	171㎡	10995元/㎡	188万元
许慎中  附近 上城公馆 三室两厅 精装修 拎包入住看房方便	119㎡	4706元/㎡	56万元
急售市中心 三 中 金鼎友爱家园 精装修两室两厅48万有钥匙	87㎡	5518元/㎡	48万元
檀溪谷电梯房四室两厅两卫143平64万南北通透好楼层看房方便	143㎡	4476元/㎡	64万元
急售 相中可谈 西城区滨湖国际  近月湾湖万达广场揽月庭苏荷	89㎡	4607元/㎡	41万元
泰威中央公园二期四室两厅两卫，南北通透采光好	123㎡	4716元/㎡	58万元
急售！天鹅湖89平40.9万 步梯三楼 送家具家电	89㎡	4596元/㎡	40.9万元
柳江路，东方今典阳光城，3900买电梯房！	82㎡	3903元/㎡	32万元
急售，森林公园附近，祥和家园步梯三有证可贷款	90㎡	3889元/㎡	35万元
急售祥和家园精装两室，南北通透采光无遮挡有证可代款随时看房	90㎡	4223元/㎡	38万元
瑞贝卡三期瑞和苑三室两厅两卫，南北通透，采光好	108㎡	5000元/㎡	54万元
天润府电梯洋房 好楼层 3室2厅2卫	156㎡	4904元/㎡	76.5万元
高铁市民之家旁西城凤凰府精装修1楼带院171平4房188万	171㎡	10995元/㎡	188万元
急售市中心 三 中 金鼎友爱家园 精装修两室两厅48万有钥匙	87㎡	5518元/㎡	48万元
西城区降价处理，恒大出品，精装交付大四房，环境优美，园林风范	147㎡	6259元/㎡	92万元
急售 相中可谈 西城区滨湖国际  近月湾湖万达广场揽月庭苏荷	89㎡	4607元/㎡	41万元
泰威中央公园二期四室两厅两卫，南北通透采光好	123㎡	4716元/㎡	58万元
急售！天鹅湖89平40.9万 步梯三楼 送家具家电	89㎡	4596元/㎡	40.9万元
柳江路，东方今典阳光城，3900买电梯房！	82㎡	3903元/㎡	32万元
急售，森林公园附近，祥和家园步梯三有证可贷款	90㎡	3889元/㎡	35万元
急售祥和家园精装两室，南北通透采光无遮挡有证可代款随时看房	90㎡	4223元/㎡	38万元
急售祥和家园二室二厅精装修拎包入有证可贷款看房方便	90㎡	4889元/㎡	44万元
急售！森林公园附近，三楼有证可贷款	90㎡	4223元/㎡	38万元
建业森林半岛黄河广场南前面有人工湖紧邻河堤颐景园嵩山桥急售	166㎡	6988元/㎡	116万元
急售瑞贝卡二期旁博睿国典后排洋房小高层 好楼层 配套齐全	118㎡	4153元/㎡	49万元
西班牙玫瑰3室1厅1卫	123㎡	6992元/㎡	86万元
业主急售泰山路沙澧河畔电梯好楼层3室1厅88平随时看	88㎡	8182元/㎡	72万元
受降路交通路美好嘉园二楼两室精装修拎包入住有证可贷款	109㎡	5230元/㎡	57万元
银河湾低楼层精装性价比，，高，房源，价格可谈	140㎡	4715元/㎡	66万元
受降路  附近美好嘉园3室，南北通透，手续齐全，可货款。	127㎡	4315元/㎡	54.8万元
急售郾城区嘉业城市花园对面 紫竹院 精装电梯2室 17楼有证	76㎡	5461元/㎡	41.5万元
急售 市中心三中旁 昌建快捷1居室17.6万	39㎡	4359元/㎡	17万元
天明南区精装修，家电齐全，拎包入住 配套齐全	109㎡	4955元/㎡	54万元
急降10万会展中心郾城中小漯河高双书小高层好楼层可贷款	106㎡	4717元/㎡	50万元
建业新城带车位临河堤现房看房有密码临金色君苑金地翠园金色华府	168㎡	10596元/㎡	178万元
建业桂圆 110平 3室2厅2卫 好楼层采光无遮挡	110㎡	6182元/㎡	68万元
豪华精装大平层，四室两厅现房，拎包入住全屋品牌，急售160万	170㎡	9412元/㎡	160万元
金色君苑，一线河景头排南北通透，看房有钥匙	177㎡	11752元/㎡	208万元
苏荷象湾壹号洋房前后无遮挡前面水系西城区中心位置急售	185㎡	10055元/㎡	186万元
赔钱急售文化路建业花园里碧桂园鸿书华府新房  即住看房有钥匙	134.46㎡	4983元/㎡	67万元
檀溪谷四室两厅一卫，采光好	130㎡	3924元/㎡	51万元
东方红小区  120平 大3室2厅 可贷款	120㎡	3500元/㎡	42万元
一楼带院一楼带院大三房小区周边配套成熟房屋保护的非常好55万	108㎡	5093元/㎡	55万元
上城公馆 一楼 带家具家电 精装 许慎 中 小 学旁 装修好	119㎡	4706元/㎡	56万元
丰泽园一楼带院80平方电梯洋房三室精装中央空调地暖家具齐全	160㎡	10000元/㎡	160万元
西城区领地澧尚兰台3室新装修南北通透采光好指纹入户。	101㎡	5347元/㎡	54万元
天鑫现代城3室2厅2卫	130㎡	5370元/㎡	69.8万元
急售会展中心壹号城邦东区两室户型方正	85㎡	5883元/㎡	50万元
钟楼广场附近德怡枫林湾 电梯好楼层 69万	141㎡	4894元/㎡	69万元
滨河路河景房沙河景苑，好楼层大山室，小区已通暖气，出门是河堤	133㎡	4662元/㎡	62万元
高品质云墅大平层5室 宽敞大气   观景 中央空调私家电梯户	253㎡	8815元/㎡	223万元
信友天润府 毛坯三房一卫视野开阔有证可贷款 看房方便	114㎡	4299元/㎡	49万元
沙河景苑对面电梯三房有证可贷款紧邻昌建新水岸碧水轩	110㎡	4819元/㎡	53万元
燕山花园新区一楼带院三室一厅一卫简装有证南北通透43万	123㎡	3496元/㎡	43万元
鸿运家园 普装 南北通透 3室 129平 诚心出售 价格可议	129.11㎡	4338元/㎡	56万元
临河堤柳江小区 2楼 3室2厅1卫 有证可贷款 车位多 急售	112㎡	4197元/㎡	47万元
急售长江国际 体育馆旁 碧桂新苑 好楼层 有钥匙	130㎡	4385元/㎡	57万元
急售公园壹号院136平四室两厅两卫有证可以看房	136㎡	4927元/㎡	67万元
医疗配套成熟 居住密度低 商业等多种用途  房东直卖	101㎡	6040元/㎡	61万元
